FRB,z,DM_ext,From
FRB 20220204A,0.4012,559.43,Kritti
FRB 20220207C,0.0433,182.98,Kritti
FRB 20220208A,0.351,346.65,Kritti
FRB 20220307B,0.2418,363.43,Kritti
FRB 20220310F,0.478,416.71,Kritti
FRB 20220330D,0.3714,428.75,Kritti
FRB 20220418A,0.6214,585.84,Kritti
FRB 20220506D,0.3,307.81,Kritti
FRB 20220509G,0.0894,214.29,Kritti
FRB 20220726A,0.3619,601.37,Kritti
FRB 20220825A,0.2414,571.5,Kritti
FRB 20220914A,0.1139,575.86,Kritti
FRB 20220920A,0.1582,274.68,Kritti
FRB 20221012A,0.2847,387.85,Kritti
FRB 20221027A,0.5422,405.36,Kritti
FRB 20221029A,0.975,1347.42,Kritti
FRB 20221101B,0.2395,366.211,Kritti
FRB 20221113A,0.2505,323.5,Kritti
FRB 20221116A,0.2764,496.8,Kritti
FRB 20221219A,0.553,662.3,Kritti
FRB 20230124A,0.0939,551.1,Kritti
FRB 20230216A,0.531,788.8,Kritti
FRB 20230307B,0.2706,580.65,Kritti
FRB 20230501A,0.3015,413.0,Kritti
FRB 20230626A,0.327,411.9,Kritti
FRB 20230628A,0.127,306.35,Kritti
FRB 20230712A,0.4525,548.21,Kritti
FRB 20231120A,0.0368,395.8,Kritti
FRB 20231123B,0.2621,356.1,Kritti
FRB 20121102A,0.19273,369.0,Surajit…
FRB 20171020A,0.0086,76.1,Surajit…
FRB 20180301A,0.3304,370.0,Surajit…
FRB 20180916B,0.0337,149.3,Surajit…
FRB 20180924B,0.3214,320.92,Surajit…
FRB 20181112A,0.4755,487.27,Surajit…
FRB 20181220A,0.02746,83.4,Surajit…
FRB 20181223C,0.03024,92.5,Surajit…
FRB 20190102C,0.291,306.3,Surajit…
FRB 20190110C,0.12244,184.5,Surajit…
FRB 20190303A,0.064,193.4,Surajit…
FRB 20190418A,0.07132,113.5,Surajit…
FRB 20190425A,0.03122,79.19999999999999,Surajit…
FRB 20190523A,0.66,723.8,Surajit…
FRB 20190608B,0.1178,301.5,Surajit…
FRB 20190611B,0.3778,263.57,Surajit…
FRB 20190614D,0.6,875.7,Surajit…
FRB 20190711A,0.522,536.7,Surajit…
FRB 20190714A,0.2365,465.0,Surajit…
FRB 20191001A,0.234,462.22,Surajit…
FRB 20191106C,0.10775,307.2,Surajit…
FRB 20191228A,0.2432,264.5,Surajit…
FRB 20200223B,0.0602,156.20000000000002,Surajit…
FRB 20200430A,0.16,353.1,Surajit…
FRB 20200906A,0.3688,541.8,Surajit…
FRB 20201123A,0.05,181.62,Surajit…
FRB 20201124A,0.098,290.32,Surajit…
FRB 20210117A,0.2145,695.6,Surajit…
FRB 20210320C,0.2797,342.8,Surajit…
FRB 20210405I,0.066,49.069999999999936,Surajit…
FRB 20210410D,0.1415,522.5799999999999,Surajit…
FRB 20210603A,0.177,460.147,Surajit…
FRB 20210807D,0.12927,130.7,Surajit…
FRB 20211127I,0.0469,192.33,Surajit…
FRB 20211203C,0.3437,573.2,Surajit…
FRB 20211212A,0.0715,178.9,Surajit…
FRB 20220105A,0.2785,561.0,Surajit…
FRB 20220307B,0.248123,363.57,Surajit…
FRB 20220501C,0.381,418.5,Surajit…
FRB 20220610A,1.017,1427.0,Surajit…
FRB 20220725A,0.1962,259.4,Surajit…
FRB 20220912A,0.077,94.46000000000001,Surajit…
FRB 20220918A,0.491,615.8,Surajit…
FRB 20221106A,0.2044,308.8,Surajit…
FRB 20230526A,0.157,311.4,Surajit…
FRB 20230708A,0.105,361.51,Surajit…
FRB 20230718A,0.0357,83.60000000000002,Surajit…
FRB 20230902A,0.3619,406.1,Surajit…
FRB 20231226A,0.1569,184.89999999999998,Surajit…
FRB 20240114A,0.42,487.70000000000005,Surajit…
FRB 20240201A,0.042729,336.5,Surajit…
FRB 20240210A,0.023686,252.73000000000002,Surajit…
FRB 20240310A,0.127,565.8,Surajit…
